report_id,report_type,report_start,report_end,report_revision,source_sha256,source_page,geography_type,geography_code,geography_label,offense_code,offense_label,period,statistic,value_unit,observation_year,comparison_year,comparison_lag_years,value_numeric,value_ratio,value_reported,calculated_value_numeric,calculation_status,quality_flag,null_reason,extraction_version,validation_status
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,rape,Rape,last_7_days,count,count,2024,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,rape,Rape,last_7_days,percent_change,percent,2025,2024,1,,,*,,undefined_zero_denominator,,undefined_zero_denominator,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,rape,Rape,last_28_days,count,count,2025,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,rape,Rape,last_28_days,count,count,2024,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,rape,Rape,last_28_days,percent_change,percent,2025,2024,1,,,*,,undefined_zero_denominator,,undefined_zero_denominator,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,rape,Rape,year_to_date,count,count,2025,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,rape,Rape,year_to_date,count,count,2024,,,1,,1,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,rape,Rape,year_to_date,percent_change,percent,2025,2024,1,-100.0,-1.0,-100%,-100.0,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,rape,Rape,year_to_date,percent_change,percent,2025,2023,2,-100.0,-1.0,-100%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,rape,Rape,year_to_date,percent_change,percent,2025,2022,3,-100.0,-1.0,-100%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,rape,Rape,year_to_date,percent_change,percent,2025,2021,4,-100.0,-1.0,-100%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,rape,Rape,year_to_date,percent_change,percent,2025,2020,5,-100.0,-1.0,-100%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,rape,Rape,year_to_date,percent_change,percent,2025,2019,6,-100.0,-1.0,-100%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,robbery,Robbery,last_7_days,count,count,2025,,,2,,2,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,robbery,Robbery,last_7_days,count,count,2024,,,1,,1,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,robbery,Robbery,last_7_days,percent_change,percent,2025,2024,1,100.0,1.0,100%,100.0,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,robbery,Robbery,last_28_days,count,count,2025,,,4,,4,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,robbery,Robbery,last_28_days,count,count,2024,,,5,,5,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,robbery,Robbery,last_28_days,percent_change,percent,2025,2024,1,-20.0,-0.2,-20%,-20.0,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,robbery,Robbery,year_to_date,count,count,2025,,,39,,39,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,robbery,Robbery,year_to_date,count,count,2024,,,32,,32,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,robbery,Robbery,year_to_date,percent_change,percent,2025,2024,1,22.0,0.22,22%,21.875,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,robbery,Robbery,year_to_date,percent_change,percent,2025,2023,2,30.0,0.3,30%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,robbery,Robbery,year_to_date,percent_change,percent,2025,2022,3,-5.0,-0.05,-5%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,robbery,Robbery,year_to_date,percent_change,percent,2025,2021,4,-13.0,-0.13,-13%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,robbery,Robbery,year_to_date,percent_change,percent,2025,2020,5,-22.0,-0.22,-22%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,robbery,Robbery,year_to_date,percent_change,percent,2025,2019,6,-32.0,-0.32,-32%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,aggravated_assault,Agg. Assault,last_7_days,count,count,2025,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,aggravated_assault,Agg. Assault,last_7_days,count,count,2024,,,3,,3,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,aggravated_assault,Agg. Assault,last_7_days,percent_change,percent,2025,2024,1,-100.0,-1.0,-100%,-100.0,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,aggravated_assault,Agg. Assault,last_28_days,count,count,2025,,,3,,3,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,aggravated_assault,Agg. Assault,last_28_days,count,count,2024,,,7,,7,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,aggravated_assault,Agg. Assault,last_28_days,percent_change,percent,2025,2024,1,-57.0,-0.57,-57%,-57.142857,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,aggravated_assault,Agg. Assault,year_to_date,count,count,2025,,,72,,72,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,aggravated_assault,Agg. Assault,year_to_date,count,count,2024,,,55,,55,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,aggravated_assault,Agg. Assault,year_to_date,percent_change,percent,2025,2024,1,31.0,0.31,31%,30.909091,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,aggravated_assault,Agg. Assault,year_to_date,percent_change,percent,2025,2023,2,-6.0,-0.06,-6%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,aggravated_assault,Agg. Assault,year_to_date,percent_change,percent,2025,2022,3,-12.0,-0.12,-12%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,aggravated_assault,Agg. Assault,year_to_date,percent_change,percent,2025,2021,4,-29.0,-0.29,-29%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,aggravated_assault,Agg. Assault,year_to_date,percent_change,percent,2025,2020,5,-5.0,-0.05,-5%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,aggravated_assault,Agg. Assault,year_to_date,percent_change,percent,2025,2019,6,4.0,0.04,4%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,burglary,Burglary,last_7_days,count,count,2025,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,burglary,Burglary,last_7_days,count,count,2024,,,1,,1,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,burglary,Burglary,last_7_days,percent_change,percent,2025,2024,1,-100.0,-1.0,-100%,-100.0,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,burglary,Burglary,last_28_days,count,count,2025,,,4,,4,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,burglary,Burglary,last_28_days,count,count,2024,,,9,,9,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,burglary,Burglary,last_28_days,percent_change,percent,2025,2024,1,-56.0,-0.56,-56%,-55.555556,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,burglary,Burglary,year_to_date,count,count,2025,,,52,,52,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,burglary,Burglary,year_to_date,count,count,2024,,,59,,59,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,burglary,Burglary,year_to_date,percent_change,percent,2025,2024,1,-12.0,-0.12,-12%,-11.864407,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,burglary,Burglary,year_to_date,percent_change,percent,2025,2023,2,-20.0,-0.2,-20%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,burglary,Burglary,year_to_date,percent_change,percent,2025,2022,3,-31.0,-0.31,-31%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,burglary,Burglary,year_to_date,percent_change,percent,2025,2021,4,-22.0,-0.22,-22%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,burglary,Burglary,year_to_date,percent_change,percent,2025,2020,5,-45.0,-0.45,-45%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,burglary,Burglary,year_to_date,percent_change,percent,2025,2019,6,-54.0,-0.54,-54%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,felony_theft,Felony Theft,last_7_days,count,count,2025,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,felony_theft,Felony Theft,last_7_days,count,count,2024,,,1,,1,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,felony_theft,Felony Theft,last_7_days,percent_change,percent,2025,2024,1,-100.0,-1.0,-100%,-100.0,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,felony_theft,Felony Theft,last_28_days,count,count,2025,,,1,,1,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,felony_theft,Felony Theft,last_28_days,count,count,2024,,,3,,3,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,felony_theft,Felony Theft,last_28_days,percent_change,percent,2025,2024,1,-67.0,-0.67,-67%,-66.666667,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,felony_theft,Felony Theft,year_to_date,count,count,2025,,,31,,31,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,felony_theft,Felony Theft,year_to_date,count,count,2024,,,28,,28,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,felony_theft,Felony Theft,year_to_date,percent_change,percent,2025,2024,1,11.0,0.11,11%,10.714286,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,felony_theft,Felony Theft,year_to_date,percent_change,percent,2025,2023,2,-28.0,-0.28,-28%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,felony_theft,Felony Theft,year_to_date,percent_change,percent,2025,2022,3,-24.0,-0.24,-24%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,felony_theft,Felony Theft,year_to_date,percent_change,percent,2025,2021,4,-6.0,-0.06,-6%,,not_checkable,,,wilmington-compstat-v2,validated
